review_index,text,gold_tags,pred_tags,gold_spans,pred_spans
165,sesuai ekspetasi barangnya bagus dan nyaman dipakai tapi belum di coba di luar ruangan saat siang hari,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai ekspetasi""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya bagus""}, {""start"": 5, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""nyaman dipakai""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai ekspetasi""}, {""start"": 2, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya bagus dan nyaman dipakai tapi belum di coba di""}, {""start"": 12, ""end"": 14, ""label"": ""PLACE_POSITIVE"", ""text"": ""luar ruangan""}, {""start"": 14, ""end"": 16, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""saat siang""}, {""start"": 16, ""end"": 17, ""label"": ""PLACE_POSITIVE"", ""text"": ""hari""}]"
166,tempat bersih nyaman pelayanan memuaskan harga terjangkau,B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat bersih""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""nyaman""}, {""start"": 3, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan memuaskan""}, {""start"": 5, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau""}]","[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat bersih nyaman""}, {""start"": 3, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan memuaskan""}, {""start"": 5, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga terjangkau""}]"
167,adminnya fast respon banget order online instant padahal ngechatnya mepet jam last order terbaikkk,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O O O O O O O,B-PRODUCT_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O I-PRODUCT_POSITIVE I-PLACE_POSITIVE O,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""adminnya fast respon""}, {""start"": 4, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""order online instant""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""adminnya""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""fast""}, {""start"": 2, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""respon banget order""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""online""}, {""start"": 6, ""end"": 10, ""label"": ""PLACE_POSITIVE"", ""text"": ""instant padahal ngechatnya mepet""}, {""start"": 11, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""last""}, {""start"": 12, ""end"": 13, ""label"": ""PLACE_POSITIVE"", ""text"": ""order""}]"
168,kualitas jelek pengiriman lama mengecewakan,B-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE B-PLACE_NEGATIVE I-PLACE_NEGATIVE B-PLACE_NEGATIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kualitas jelek""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""pengiriman lama""}, {""start"": 4, ""end"": 5, ""label"": ""PLACE_NEGATIVE"", ""text"": ""mengecewakan""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas jelek""}, {""start"": 2, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""pengiriman""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_NEGATIVE"", ""text"": ""lama""}, {""start"": 4, ""end"": 5, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""mengecewakan""}]"
169,pelayananya sangat memuaskann bgtt mb2 nya ruamahhh polll,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PLACE_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayananya sangat memuaskann""}, {""start"": 4, ""end"": 8, ""label"": ""PLACE_POSITIVE"", ""text"": ""mb2 nya ruamahhh polll""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayananya""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sangat""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""memuaskann""}, {""start"": 3, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""bgtt""}, {""start"": 4, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""mb2 nya ruamahhh polll""}]"
170,saya pesen ukuran m ko besar kak tpi bahan bagus cuma kebesaran aja baju nya kaya ukuran xl,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O O O O O,I-OUT_OF_TOPIC I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_NEGATIVE I-OUT_OF_TOPIC B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""OUT_OF_TOPIC"", ""text"": ""saya pesen ukuran m ko besar""}, {""start"": 8, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus""}]","[{""start"": 0, ""end"": 1, ""label"": ""OUT_OF_TOPIC"", ""text"": ""saya""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""pesen ukuran""}, {""start"": 3, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""m""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""ko besar""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kak""}, {""start"": 7, ""end"": 8, ""label"": ""OUT_OF_TOPIC"", ""text"": ""tpi""}, {""start"": 8, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan bagus cuma""}, {""start"": 11, ""end"": 13, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""kebesaran aja""}, {""start"": 13, ""end"": 18, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""baju nya kaya ukuran xl""}]"
171,bahannya tergolong tipis tapi adem dan halus kalo untuk baju hitam dan warna lain mungkin oke aja yaa tapi kalo untuk baju putih seharusnya akan nerawang,O O O O O O O O O O O O O O O O O O O O O O O O O O,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRODUCT_NEGATIVE I-PLACE_NEGATIVE I-PLACE_NEGATIVE I-PRODUCT_NEGATIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,[],"[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tergolong""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tipis""}, {""start"": 3, ""end"": 14, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""tapi adem dan halus kalo untuk baju hitam dan warna lain""}, {""start"": 14, ""end"": 15, ""label"": ""PRICE_POSITIVE"", ""text"": ""mungkin""}, {""start"": 15, ""end"": 16, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""oke""}, {""start"": 16, ""end"": 18, ""label"": ""PLACE_NEGATIVE"", ""text"": ""aja yaa""}, {""start"": 18, ""end"": 19, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""tapi""}, {""start"": 19, ""end"": 26, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kalo untuk baju putih seharusnya akan nerawang""}]"
172,bahannya adem halus sesuai dgn yg di gambar,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya adem""}, {""start"": 2, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""halus""}, {""start"": 3, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""sesuai dgn yg di gambar""}]","[{""start"": 0, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahannya adem halus sesuai dgn yg di gambar""}]"
173,bagus adem pelayanan ramah banyak outfit lucu,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus adem""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah""}, {""start"": 4, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""banyak outfit lucu""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus adem""}, {""start"": 2, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah banyak outfit""}, {""start"": 6, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lucu""}]"
174,tempat blanja produk branded dengan harga kompetitif dan kualitas original,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE O B-PRICE_POSITIVE I-PRICE_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat blanja produk branded""}, {""start"": 5, ""end"": 7, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga kompetitif""}, {""start"": 8, ""end"": 10, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas original""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat""}, {""start"": 1, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""blanja produk branded dengan""}, {""start"": 5, ""end"": 10, ""label"": ""PRICE_POSITIVE"", ""text"": ""harga kompetitif dan kualitas original""}]"
175,hargany murah dngn kualitas premium,B-PRICE_POSITIVE I-PRICE_POSITIVE O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRICE_POSITIVE I-PRICE_POSITIVE I-PRICE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRICE_POSITIVE"", ""text"": ""hargany murah""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas premium""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRICE_POSITIVE"", ""text"": ""hargany murah dngn""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas premium""}]"
176,bagus juga untuk dipakai kerja seharihari warnanya cocok,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O O O O,I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus juga untuk dipakai""}]","[{""start"": 0, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus juga untuk dipakai kerja seharihari warnanya cocok""}]"
177,pelayanan bagus dan barang barangnya juga lumayan lengkap puas belanja disini,B-PLACE_POSITIVE I-PLACE_POSITIVE O O B-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PRODUCT_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan bagus""}, {""start"": 4, ""end"": 8, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""barangnya juga lumayan lengkap""}, {""start"": 8, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""puas belanja disini""}]","[{""start"": 0, ""end"": 1, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan""}, {""start"": 1, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bagus""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""dan barang""}, {""start"": 4, ""end"": 6, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barangnya juga""}, {""start"": 6, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""lumayan""}, {""start"": 7, ""end"": 8, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lengkap""}, {""start"": 8, ""end"": 11, ""label"": ""PLACE_POSITIVE"", ""text"": ""puas belanja disini""}]"
178,good quality service nya bagus,B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PLACE_POSITIVE"", ""text"": ""good quality service nya bagus""}]","[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""good quality service nya bagus""}]"
179,koleksinya lucu lucu,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""koleksinya lucu""}]","[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""koleksinya lucu lucu""}]"
180,berat badan 65 pas,B-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC I-OUT_OF_TOPIC,I-PRODUCT_NEGATIVE I-PLACE_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 4, ""label"": ""OUT_OF_TOPIC"", ""text"": ""berat badan 65 pas""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""berat""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""badan""}, {""start"": 2, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""65 pas""}]"
181,bajunya fashionable tempat nyaman,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE B-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya fashionable""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat nyaman""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bajunya""}, {""start"": 1, ""end"": 2, ""label"": ""PLACE_POSITIVE"", ""text"": ""fashionable""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""tempat nyaman""}]"
182,bahan ga tipis ga tebal lumayan lahhalus jahitan dan cuttingannya rapih worthit,B-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL I-PRODUCT_NEUTRAL O O O B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRICE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_NEGATIVE I-PRODUCT_NEGATIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_NEUTRAL B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 6, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""bahan ga tipis ga tebal lumayan""}, {""start"": 9, ""end"": 11, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""cuttingannya rapih""}, {""start"": 11, ""end"": 12, ""label"": ""PRICE_POSITIVE"", ""text"": ""worthit""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan""}, {""start"": 1, ""end"": 3, ""label"": ""PRODUCT_NEGATIVE"", ""text"": ""ga tipis""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""ga tebal""}, {""start"": 5, ""end"": 6, ""label"": ""PRODUCT_NEUTRAL"", ""text"": ""lumayan""}, {""start"": 6, ""end"": 12, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""lahhalus jahitan dan cuttingannya rapih worthit""}]"
183,barang lucu parkir mudah pelayanan ramah,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,"[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang lucu""}, {""start"": 2, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""parkir mudah pelayanan ramah""}]","[{""start"": 0, ""end"": 2, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""barang lucu""}, {""start"": 2, ""end"": 4, ""label"": ""PLACE_POSITIVE"", ""text"": ""parkir mudah""}, {""start"": 4, ""end"": 6, ""label"": ""PLACE_POSITIVE"", ""text"": ""pelayanan ramah""}]"
184,kualitas produk mantap luar biasa pokoknya bagus,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,B-PRODUCT_POSITIVE B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 3, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk mantap""}, {""start"": 3, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""luar biasa""}, {""start"": 5, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""pokoknya bagus""}]","[{""start"": 0, ""end"": 1, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas""}, {""start"": 1, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""produk mantap luar biasa pokoknya bagus""}]"
185,kualitas produk bagus banget next order lagi,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE B-PLACE_POSITIVE I-PLACE_POSITIVE,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,"[{""start"": 0, ""end"": 5, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bagus banget next""}, {""start"": 5, ""end"": 7, ""label"": ""PLACE_POSITIVE"", ""text"": ""order lagi""}]","[{""start"": 0, ""end"": 7, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""kualitas produk bagus banget next order lagi""}]"
186,bahan adem dan elegant,O O O O,B-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE I-PRODUCT_POSITIVE,[],"[{""start"": 0, ""end"": 4, ""label"": ""PRODUCT_POSITIVE"", ""text"": ""bahan adem dan elegant""}]"
